Date,Asset,Price,Return,RV_proxy,Period
2009-08-21,XLF,8.797141075134277,1.9431386033381102,3.7757876317827814,post_crisis
2009-08-24,XLF,8.730628967285156,-0.7589376964490203,0.5759864270913453,post_crisis
2009-08-25,XLF,8.839466094970703,1.2389064419296463,1.534889171854776,post_crisis
2009-08-26,XLF,8.815279960632324,-0.2739903410990873,0.07507070701559422,post_crisis
2009-08-27,XLF,8.90596866607666,1.0235113681568366,1.0475755207462796,post_crisis
2009-08-28,XLF,8.918062210083008,0.13569933699237616,0.01841431006017047,post_crisis
2009-08-31,XLF,8.887833595275879,-0.33953522112263684,0.1152841663827979,post_crisis
2009-09-01,XLF,8.410187721252441,-5.5239534827319705,30.514062079386665,post_crisis
2009-09-02,XLF,8.337634086608887,-0.8664301466725826,0.750701199063073,post_crisis
2009-09-03,XLF,8.500874519348145,1.938954936889088,3.759546247286567,post_crisis
2009-09-04,XLF,8.597615242004395,1.1315824530864353,1.2804788481331146,post_crisis
2009-09-08,XLF,8.633893966674805,0.4210748789799809,0.17730405370800556,post_crisis
2009-09-09,XLF,8.7669095993042,1.5288744925047124,2.337457213831542,post_crisis
2009-09-10,XLF,8.839466094970703,0.8242117250168485,0.6793249676552491,post_crisis
2009-09-11,XLF,8.785045623779297,-0.6175563330793937,0.38137582452646707,post_crisis
2009-09-14,XLF,8.899924278259277,1.2991853642855482,1.6878826107737726,post_crisis
2009-09-15,XLF,8.918062210083008,0.2035913328439784,0.0414494308091876,post_crisis
2009-09-16,XLF,9.22641658782959,3.39920558242529,11.554598591591255,post_crisis
2009-09-17,XLF,9.196187019348145,-0.3281794067493725,0.10770172301437009,post_crisis
2009-09-18,XLF,9.182235717773438,-0.1518226504427255,0.023050117187454016,post_crisis
2009-09-21,XLF,9.09732723236084,-0.9290057570134465,0.8630516965641267,post_crisis
2009-09-22,XLF,9.303535461425781,2.241382540856663,5.023795694457071,post_crisis
2009-09-23,XLF,9.115522384643555,-2.04157681337731,4.168035884919852,post_crisis
2009-09-24,XLF,8.933571815490723,-2.0162422670313287,4.065232879363632,post_crisis
2009-09-25,XLF,8.84866714477539,-0.9549451688638183,0.9119202755363465,post_crisis
2009-09-28,XLF,9.145848274230957,3.303319322721896,10.911918547867845,post_crisis
2009-09-29,XLF,9.103392601013184,-0.46528784514971133,0.21649277884406176,post_crisis
2009-09-30,XLF,9.06093692779541,-0.46746289713300965,0.21852156019598676,post_crisis
2009-10-01,XLF,8.660654067993164,-4.5182281167839395,20.414385315296943,post_crisis
2009-10-02,XLF,8.666717529296875,0.06998708969985533,0.004898192724655596,post_crisis
2009-10-05,XLF,8.9396390914917,3.1005100190125634,9.613162377997286,post_crisis
2009-10-06,XLF,9.0548734664917,1.2807899063690276,1.6404227842567825,post_crisis
2009-10-07,XLF,9.151911735534668,1.0659672954330437,1.136286274932838,post_crisis
2009-10-08,XLF,9.164043426513672,0.1324713087119295,0.01754864763185133,post_crisis
2009-10-09,XLF,9.242886543273926,0.8566729929755493,0.7338886168936856,post_crisis
2009-10-12,XLF,9.31566333770752,0.7842979969428547,0.6151233480085742,post_crisis
2009-10-13,XLF,9.224690437316895,-0.9813580862498401,0.9630636934479486,post_crisis
2009-10-14,XLF,9.540066719055176,3.3616846614267017,11.300923762871559,post_crisis
2009-10-15,XLF,9.455157279968262,-0.8940142493806914,0.7992614780957211,post_crisis
2009-10-16,XLF,9.230754852294922,-2.4019508902340667,5.769368079096226,post_crisis
2009-10-19,XLF,9.273208618164062,0.4588621289394094,0.2105544533748072,post_crisis
2009-10-20,XLF,9.200430870056152,-0.7879132280553413,0.6208072549445882,post_crisis
2009-10-21,XLF,9.024550437927246,-1.9301626653899704,3.7255279148653146,post_crisis
2009-10-22,XLF,9.291402816772461,2.9140854301630528,8.491893894288584,post_crisis
2009-10-23,XLF,9.157977104187012,-1.4464230164812675,2.092139542606769,post_crisis
2009-10-26,XLF,8.9214448928833,-2.61673971619021,6.847326742287222,post_crisis
2009-10-27,XLF,8.854731559753418,-0.750596130989275,0.5633945518560689,post_crisis
2009-10-28,XLF,8.58181095123291,-3.1306997865493127,9.801281153499913,post_crisis
2009-10-29,XLF,8.9396390914917,4.08502604855839,16.687437817400575,post_crisis
2009-10-30,XLF,8.521164894104004,-4.7942162135946615,22.984509102693934,post_crisis
2009-11-02,XLF,8.593941688537598,0.8504444038008997,0.7232556839562677,post_crisis
2009-11-03,XLF,8.61820125579834,0.2818891686337474,0.07946150339302528,post_crisis
2009-11-04,XLF,8.496903419494629,-1.4174598346970455,2.0091923829793754,post_crisis
2009-11-05,XLF,8.715238571166992,2.53712598399005,6.437008258637479,post_crisis
2009-11-06,XLF,8.678849220275879,-0.418411179888353,0.17506791545556372,post_crisis
2009-11-09,XLF,8.9881591796875,3.5019122838116132,12.263389643510669,post_crisis
2009-11-10,XLF,8.957839965820312,-0.3378941731600526,0.1141724722555156,post_crisis
2009-11-11,XLF,9.079133033752441,1.3449584510082557,1.8089132349385266,post_crisis
2009-11-12,XLF,8.909317970275879,-1.8881015183380985,3.564927343550633,post_crisis
2009-11-13,XLF,8.891122817993164,-0.2044349219904556,0.04179363732924367,post_crisis
2009-11-16,XLF,8.9881591796875,1.0854721624803447,1.1782498155197558,post_crisis
2009-11-17,XLF,9.012421607971191,0.2695740016708228,0.07267014237682078,post_crisis
2009-11-18,XLF,9.085197448730469,0.8042630670512122,0.6468390810226227,post_crisis
2009-11-19,XLF,8.909317970275879,-1.9548743092119347,3.821533564816839,post_crisis
2009-11-20,XLF,8.854731559753418,-0.6145736335754416,0.37770075108612117,post_crisis
2009-11-23,XLF,8.982095718383789,1.4281275626909353,2.0395483353175514,post_crisis
2009-11-24,XLF,8.915380477905273,-0.7455302497159197,0.5558153532414817,post_crisis
2009-11-25,XLF,8.897186279296875,-0.2042850441914591,0.041732379280306396,post_crisis
2009-11-27,XLF,8.660654067993164,-2.694483115486901,7.2602392596439955,post_crisis
2009-11-30,XLF,8.891122817993164,2.6263095582883142,6.897501895956561,post_crisis
2009-12-01,XLF,8.897186279296875,0.0681735571985878,0.004647633901109121,post_crisis
2009-12-02,XLF,8.891122817993164,-0.0681735571985786,0.004647633901107867,post_crisis
2009-12-03,XLF,8.709175109863281,-2.0676262508211045,4.275078313084537,post_crisis
2009-12-04,XLF,8.872926712036133,1.8627617880163125,3.4698814788937296,post_crisis
2009-12-07,XLF,8.727368354797363,-1.6540822229046237,2.735988000129101,post_crisis
2009-12-08,XLF,8.64852523803711,-0.9075062234185532,0.823567545543405,post_crisis
2009-12-09,XLF,8.678849220275879,0.35001278779670447,0.12250895162122087,post_crisis
2009-12-10,XLF,8.666717529296875,-0.13988234725720797,0.019567071074186117,post_crisis
2009-12-11,XLF,8.727368354797363,0.6973757828790708,0.48633298254619683,post_crisis
2009-12-14,XLF,8.77588939666748,0.5544244031398873,0.3073864187970203,post_crisis
2009-12-15,XLF,8.636394500732422,-1.6022927396563174,2.567342023555347,post_crisis
2009-12-16,XLF,8.690979957580566,0.6300508775857441,0.39696410834656626,post_crisis
2009-12-17,XLF,8.527225494384766,-1.9021657180225109,3.6182344188200943,post_crisis
2009-12-18,XLF,8.656280517578125,1.5021084717353224,2.256329860859026,post_crisis
2009-12-21,XLF,8.784113883972168,1.4659720738422701,2.1490741212854063,post_crisis
2009-12-22,XLF,8.802379608154297,0.20772453312853661,0.043149481663468506,post_crisis
2009-12-23,XLF,8.765856742858887,-0.41578354459390515,0.1728759559550719,post_crisis
2009-12-24,XLF,8.844989776611328,0.8986912271347686,0.8076459217289962,post_crisis
2009-12-28,XLF,8.814550399780273,-0.34473612192497505,0.11884299375987126,post_crisis
2009-12-29,XLF,8.778030395507812,-0.4151756601899157,0.17237082881413235,post_crisis
2009-12-30,XLF,8.784113883972168,0.06927956644548967,0.004799658326875018,post_crisis
2009-12-31,XLF,8.765856742858887,-0.20805901146537903,0.043288552251950725,post_crisis
2010-01-04,XLF,8.94238567352295,1.9938147946335236,3.97529743529952,post_crisis
2010-01-05,XLF,9.10675048828125,1.821354296749827,3.317331474289057,post_crisis
2010-01-06,XLF,9.125011444091797,0.2003203199425205,0.04012823058187378,post_crisis
2010-01-07,XLF,9.319806098937988,2.112267003128147,4.461671892503964,post_crisis
2010-01-08,XLF,9.265022277832031,-0.5895559396604126,0.3475762059888721,post_crisis
2010-01-11,XLF,9.271108627319336,0.06567012001780695,0.004312564663153169,post_crisis
2010-01-12,XLF,9.137187004089355,-1.4550394958884088,2.1171399345951945,post_crisis
2010-01-13,XLF,9.240670204162598,1.1261845450451688,1.268291629498594,post_crisis
2010-01-14,XLF,9.283286094665527,0.4601173205094975,0.21170794863283965,post_crisis
2010-01-15,XLF,9.094573974609375,-2.053761998755208,4.217938347530987,post_crisis
2010-01-19,XLF,9.210232734680176,1.2637150569851356,1.5969757452509445,post_crisis
2010-01-20,XLF,9.185882568359375,-0.264731766905839,0.07008290840908747,post_crisis
2010-01-21,XLF,8.924125671386719,-2.890944318293973,8.357559051476205,post_crisis
2010-01-22,XLF,8.631930351257324,-3.3290199621410292,11.08237390833346,post_crisis
2010-01-25,XLF,8.680627822875977,0.5625696625780624,0.316484625253195,post_crisis
2010-01-26,XLF,8.528448104858398,-1.7686444709163534,3.1281032645029874,post_crisis
2010-01-27,XLF,8.735421180725098,2.3978748850499816,5.749803964353462,post_crisis
2010-01-28,XLF,8.692803382873535,-0.4890674049194427,0.23918692655463816,post_crisis
2010-01-29,XLF,8.631930351257324,-0.702732671792253,0.4938332080042783,post_crisis
2010-02-01,XLF,8.778030395507812,1.6783894696531436,2.8169912118425606,post_crisis
2010-02-02,XLF,8.863252639770508,0.9661758393226043,0.9334957524907389,post_crisis
2010-02-03,XLF,8.765856742858887,-1.1049552843424963,1.2209261803964069,post_crisis
2010-02-04,XLF,8.388433456420898,-4.401047201962174,19.369216473899083,post_crisis
2010-02-05,XLF,8.485836029052734,1.154463658650254,1.33278633914413,post_crisis
2010-02-08,XLF,8.315388679504395,-2.0290568137871245,4.117071553575958,post_crisis
2010-02-09,XLF,8.400609016418457,1.0196349245140524,1.0396553792887773,post_crisis
2010-02-10,XLF,8.467574119567871,0.7939853913885239,0.6304128017383874,post_crisis
2010-02-11,XLF,8.485836029052734,0.21543649788453662,0.04641288462075395,post_crisis
2010-02-12,XLF,8.491921424865723,0.07168668877632617,0.005138981347713848,post_crisis
2010-02-16,XLF,8.66845417022705,2.057518754129371,4.233383423594079,post_crisis
2010-02-17,XLF,8.698891639709473,0.3505141312719988,0.12286015622136402,post_crisis
2010-02-18,XLF,8.753680229187012,0.6278589754295942,0.39420689302749984,post_crisis
2010-02-19,XLF,8.802379608154297,0.5547885382985394,0.30779032222742986,post_crisis
2010-02-22,XLF,8.918036460876465,1.305369970833119,1.703990760752858,post_crisis
2010-02-23,XLF,8.753680229187012,-1.8601585091316521,3.4601896790948907,post_crisis
2010-02-24,XLF,8.905865669250488,1.7235914047038658,2.9707673303690454,post_crisis
2010-02-25,XLF,8.881513595581055,-0.27381311795912616,0.07497362356649834,post_crisis
2010-02-26,XLF,8.936300277709961,0.6149671916067474,0.37818464675269,post_crisis
2010-03-01,XLF,8.96064567565918,0.2720622058005307,0.07401784382505032,post_crisis
2010-03-02,XLF,8.991087913513184,0.33915684948794755,0.11502736855459031,post_crisis
2010-03-03,XLF,8.997177124023438,0.06770203496704903,0.00458356553867953,post_crisis
2010-03-04,XLF,9.088481903076172,1.0097011629167574,1.0194964383954521,post_crisis
2010-03-05,XLF,9.265022277832031,1.9238377369744646,3.7011516382070293,post_crisis
2010-03-08,XLF,9.283286094665527,0.19693248968407243,0.03878240549316729,post_crisis
2010-03-09,XLF,9.313718795776367,0.3272863394449995,0.10711634798730744,post_crisis
2010-03-10,XLF,9.417205810546875,1.1049968961964607,1.2210181406038116,post_crisis
2010-03-11,XLF,9.496342658996582,0.836831971514834,0.700287748549404,post_crisis
2010-03-12,XLF,9.459817886352539,-0.3853609253517906,0.14850304278798834,post_crisis
2010-03-15,XLF,9.459817886352539,0.0,0.0,post_crisis
2010-03-16,XLF,9.575478553771973,1.2152381359609226,1.4768037270937777,post_crisis
2010-03-17,XLF,9.69113540649414,1.2006078727277876,1.4414592640559434,post_crisis
2010-03-18,XLF,9.636353492736816,-0.5668823378641247,0.3213555849822956,post_crisis
2010-03-19,XLF,9.572903633117676,-0.6606199288096865,0.43641869034051517,post_crisis
2010-03-22,XLF,9.621712684631348,0.5085713192424289,0.25864478675598457,post_crisis
2010-03-23,XLF,9.70102596282959,0.8209366703076667,0.6739370166558386,post_crisis
2010-03-24,XLF,9.707128524780273,0.0628865784811823,0.003954721753069901,post_crisis
2010-03-25,XLF,9.749832153320312,0.43895547526653983,0.19268190926647386,post_crisis
2010-03-26,XLF,9.762041091918945,0.12514370136116246,0.015660945990371815,post_crisis
2010-03-29,XLF,9.774237632751465,0.12486044644382871,0.015590131086152217,post_crisis
2010-03-30,XLF,9.713231086730957,-0.6261125669549091,0.3920169464988656,post_crisis
2010-03-31,XLF,9.731532096862793,0.18823593131823715,0.035432765839244096,post_crisis
2010-04-01,XLF,9.810847282409668,0.8117294165321403,0.6589046456636088,post_crisis
2010-04-05,XLF,9.908470153808594,0.990132333549185,0.9803620379395545,post_crisis
2010-04-06,XLF,10.012192726135254,1.0413660458365872,1.084443241421329,post_crisis
2010-04-07,XLF,9.975584030151367,-0.3663112447779861,0.13418392805079765,post_crisis
2010-04-08,XLF,10.054902076721191,0.791977396193135,0.6272281960808579,post_crisis
2010-04-09,XLF,10.091506958007812,0.3633890437210907,0.13205159709652878,post_crisis
2010-04-12,XLF,10.134215354919434,0.42231827103282077,0.17835272204815106,post_crisis
2010-04-13,XLF,10.140316009521484,0.06018047644615881,0.0036216897452866752,post_crisis
2010-04-14,XLF,10.402673721313477,2.5543699369034387,6.524805774556078,post_crisis
2010-04-15,XLF,10.359966278076172,-0.4113879879466297,0.16924007662677631,post_crisis
2010-04-16,XLF,9.981681823730469,-3.7197386276644706,13.83645545813916,post_crisis
2010-04-19,XLF,10.079305648803711,0.9732780685914513,0.9472701988011057,post_crisis
2010-04-20,XLF,10.213530540466309,1.3228988586904977,1.7500613903246214,post_crisis
2010-04-21,XLF,10.152521133422852,-0.5991302636195426,0.3589570727848226,post_crisis
2010-04-22,XLF,10.207435607910156,0.5394373706109673,0.29099267681167407,post_crisis
2010-04-23,XLF,10.23793888092041,0.29838823112981344,0.08903553647677896,post_crisis
2010-04-26,XLF,10.079305648803711,-1.5615941968117426,2.4385764355161115,post_crisis
2010-04-27,XLF,9.737634658813477,-3.4486136232405986,11.89293592240065,post_crisis
2010-04-28,XLF,9.877962112426758,1.4307986569079645,2.0471847966096353,post_crisis
2010-04-29,XLF,10.103713035583496,2.259675701432459,5.106134275644275,post_crisis
2010-04-30,XLF,9.859659194946289,-2.445137996424379,5.978699821558226,post_crisis
2010-05-03,XLF,10.048800468444824,1.9001667397785516,3.6106336389606497,post_crisis
2010-05-04,XLF,9.774237632751465,-2.7703159712341994,7.674650580475285,post_crisis
2010-05-05,XLF,9.719327926635742,-0.5633638563950857,0.31737883469234274,post_crisis
2010-05-06,XLF,9.310544967651367,-4.296884742523278,18.463218490529336,post_crisis
2010-05-07,XLF,9.20682430267334,-1.1202644198565819,1.254992370396604,post_crisis
2010-05-10,XLF,9.719327926635742,5.417149162379867,29.345505047472894,post_crisis
2010-05-11,XLF,9.682721138000488,-0.37735016493625656,0.14239314697742003,post_crisis
2010-05-12,XLF,9.792546272277832,1.1278540741730954,1.27205481262885,post_crisis
2010-05-13,XLF,9.61561107635498,-1.8233580319632423,3.324634512724868,post_crisis
2010-05-14,XLF,9.365458488464355,-2.6359639148975456,6.948305760641995,post_crisis
2010-05-17,XLF,9.371557235717773,0.06509838662220031,0.004237799940813468,post_crisis
2010-05-18,XLF,9.103103637695312,-2.9063861758814737,8.447080603354937,post_crisis
2010-05-19,XLF,9.115302085876465,0.13391347397985026,0.017932818513352034,post_crisis
2010-05-20,XLF,8.694315910339355,-4.7285080703149225,22.35878857103335,post_crisis
2010-05-21,XLF,8.999380111694336,3.448622998629789,11.893000586678317,post_crisis
2010-05-24,XLF,8.743124961853027,-2.888802560024293,8.345180230802908,post_crisis
2010-05-25,XLF,8.822442054748535,0.9031035765489904,0.8155960699755782,post_crisis
2010-05-26,XLF,8.761429786682129,-0.6939599363441024,0.4815803932507106,post_crisis
2010-05-27,XLF,9.158014297485352,4.427026614788037,19.598564648041627,post_crisis
2010-05-28,XLF,8.956670761108398,-2.2230784337209486,4.942077722475186,post_crisis
2010-06-01,XLF,8.767532348632812,-2.1343198465413633,4.555321207340349,post_crisis
2010-06-02,XLF,9.042086601257324,3.0834573859915495,9.507709451225839,post_crisis
2010-06-03,XLF,8.993277549743652,-0.5412607171711206,0.29296316395259575,post_crisis
2010-06-04,XLF,8.63330364227295,-4.085011840848113,16.687321739869287,post_crisis
2010-06-07,XLF,8.462468147277832,-1.9986366666089859,3.9945485251138786,post_crisis
2010-06-08,XLF,8.63940143585205,2.0692427911835223,4.281765728864974,post_crisis
2010-06-09,XLF,8.547884941101074,-1.0649425121716316,1.1341025542304257,post_crisis
2010-06-10,XLF,8.828542709350586,3.2306085380327145,10.436831526009874,post_crisis
2010-06-11,XLF,8.852950096130371,0.27607852516665277,0.07621935205819412,post_crisis
2010-06-14,XLF,8.8163423538208,-0.41436627745730914,0.1716994118938277,post_crisis
2010-06-15,XLF,9.023785591125488,2.325684973079602,5.408810594008269,post_crisis
2010-06-16,XLF,9.029885292053223,0.06757297393203288,0.004566106806019194,post_crisis
2010-06-17,XLF,9.017685890197754,-0.1351916398092835,0.01827677947432305,post_crisis
2010-06-18,XLF,9.067208290100098,0.5476672762314905,0.2999394454548197,post_crisis
2010-06-21,XLF,9.054973602294922,-0.13502446600127074,0.01823160641892832,post_crisis
2010-06-22,XLF,8.914355278015137,-1.5651246155166987,2.449615062096294,post_crisis
2010-06-23,XLF,8.871552467346191,-0.4813124403110326,0.2316616651981613,post_crisis
2010-06-24,XLF,8.712591171264648,-1.8080565057493014,3.2690683279823736,post_crisis
2010-06-25,XLF,8.951035499572754,2.699998341800972,7.289991045727998,post_crisis
2010-06-28,XLF,8.86544418334961,-0.9608180314792676,0.9231712896156948,post_crisis
2010-06-29,XLF,8.547511100769043,-3.6520902309949363,13.337763055328647,post_crisis
2010-06-30,XLF,8.44356918334961,-1.2235033007808096,1.4969603270215361,post_crisis
2010-07-01,XLF,8.364086151123047,-0.9458026494710089,0.8945426517463801,post_crisis
2010-07-02,XLF,8.266258239746094,-1.17651249433007,1.384181649314763,post_crisis
