date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2012-06-28,XLF,full_sample,GARCH_11,-0.13356048169702672,-0.08908627537845233,0.007936364460805442
2012-06-29,XLF,full_sample,GARCH_11,2.4962396968805822,1.7405288108385484,3.0294405413590515
2012-07-02,XLF,full_sample,GARCH_11,0.5493337678591775,0.3504585799823614,0.12282121628325321
2012-07-03,XLF,full_sample,GARCH_11,0.4781358918985617,0.3171363011868773,0.10057543353049375
2012-07-05,XLF,full_sample,GARCH_11,-1.5601853837596356,-1.0767914785817787,1.159479888346333
2012-07-06,XLF,full_sample,GARCH_11,-0.8894400886862625,-0.607271073896195,0.36877815719103785
2012-07-09,XLF,full_sample,GARCH_11,-0.2018902280629818,-0.1415177477144222,0.020027272918162847
2012-07-10,XLF,full_sample,GARCH_11,-0.8276254539674641,-0.6058465021528263,0.3670499841708146
2012-07-11,XLF,full_sample,GARCH_11,0.7697558312568848,0.5782420519324486,0.33436387062304856
2012-07-12,XLF,full_sample,GARCH_11,-1.1063293203675642,-0.8540087040261144,0.7293308665523635
2012-07-13,XLF,full_sample,GARCH_11,2.6933561340030923,2.09599211074943,4.39318292832385
2012-07-16,XLF,full_sample,GARCH_11,-0.2677036545389565,-0.18118208295431412,0.03282694718366396
2012-07-17,XLF,full_sample,GARCH_11,0.4799759050079289,0.33911868286251495,0.115001481066407
2012-07-18,XLF,full_sample,GARCH_11,-0.5389811508212601,-0.39577303762194327,0.15663629730850012
2012-07-19,XLF,full_sample,GARCH_11,-0.6780230125213088,-0.5162008388634557,0.26646330604333535
2012-07-20,XLF,full_sample,GARCH_11,-1.5819292592421852,-1.2415692501989744,1.5414942030396435
2012-07-23,XLF,full_sample,GARCH_11,-0.9015310437080573,-0.6875164271484197,0.4726788375989282
2012-07-24,XLF,full_sample,GARCH_11,-0.3444052268096236,-0.26805772609427764,0.07185494451883477
2012-07-25,XLF,full_sample,GARCH_11,0.2874575385627666,0.23282710833996426,0.054208462377949455
2012-07-26,XLF,full_sample,GARCH_11,1.4664144889124953,1.236585880611267,1.529144640127143
2012-07-27,XLF,full_sample,GARCH_11,1.7826469736199326,1.4604733133994008,2.1329822991518244
2012-07-30,XLF,full_sample,GARCH_11,-0.2670318342935841,-0.20722362807906114,0.042941632034249055
2012-07-31,XLF,full_sample,GARCH_11,-0.5398899712474506,-0.43664001598906055,0.19065450356292704
2012-08-01,XLF,full_sample,GARCH_11,-0.5421595206136157,-0.45343662601776613,0.2056047738143755
2012-08-02,XLF,full_sample,GARCH_11,-0.8203490512078637,-0.7087321410954475,0.5023012478217372
2012-08-03,XLF,full_sample,GARCH_11,2.2573981130709697,1.9850699571727248,3.9405027348697237
2012-08-06,XLF,full_sample,GARCH_11,0.3404835715303988,0.2643473179008799,0.06987950448138885
2012-08-07,XLF,full_sample,GARCH_11,0.3388172417711384,0.2737782353627593,0.07495452215834643
2012-08-08,XLF,full_sample,GARCH_11,-0.0635438365009064,-0.05340418934231172,0.0028520074393094804
2012-08-09,XLF,full_sample,GARCH_11,-0.1304562158012572,-0.11439705118472075,0.01308668531975962
2012-08-10,XLF,full_sample,GARCH_11,0.0033685427994449985,0.003078905065519743,9.479656402483134e-06
2012-08-13,XLF,full_sample,GARCH_11,0.0033845316867155,0.0032248338432274027,1.039955331642482e-05
2012-08-14,XLF,full_sample,GARCH_11,-0.19738458398889042,-0.19593918319538572,0.038392163511274925
2012-08-15,XLF,full_sample,GARCH_11,0.2707833651743144,0.27933439495360807,0.0780277042040983
2012-08-16,XLF,full_sample,GARCH_11,0.6018260697267717,0.6434833361370813,0.41407080388610795
2012-08-17,XLF,full_sample,GARCH_11,0.2674632544136194,0.2914155742641427,0.08492303692370008
2012-08-20,XLF,full_sample,GARCH_11,0.2004373138412604,0.2260553738870654,0.051101032063220926
2012-08-21,XLF,full_sample,GARCH_11,0.2655426450731565,0.31030570438768507,0.09628963017553739
2012-08-22,XLF,full_sample,GARCH_11,-0.19497881205669942,-0.2353791512804093,0.0554033448574858
2012-08-23,XLF,full_sample,GARCH_11,-1.055319055379719,-1.3177911656970152,1.736573556389098
2012-08-24,XLF,full_sample,GARCH_11,0.46659872601747804,0.5577545389231165,0.31109012568933836
2012-08-27,XLF,full_sample,GARCH_11,-0.1296556585276884,-0.1583640711938902,0.025079179045103525
2012-08-28,XLF,full_sample,GARCH_11,-0.1959388339241006,-0.2478556245471889,0.061432410619677066
2012-08-29,XLF,full_sample,GARCH_11,0.13496298294906078,0.1763401296470806,0.031095841323949193
2012-08-30,XLF,full_sample,GARCH_11,-0.5936863990192961,-0.8017334574102903,0.6427765367310578
2012-08-31,XLF,full_sample,GARCH_11,0.6646723495647857,0.9001700013892714,0.8103060314011609
2012-09-04,XLF,full_sample,GARCH_11,-0.0635438365009064,-0.0856349329224171,0.007333341736626876
2012-09-05,XLF,full_sample,GARCH_11,-0.0635438365009064,-0.08853565448059365,0.007838562114307062
2012-09-06,XLF,full_sample,GARCH_11,2.2833507089142784,3.285794296267661,10.796444157385094
2012-09-07,XLF,full_sample,GARCH_11,0.9621623930070407,0.9954015647316056,0.9908242750701287
2012-09-10,XLF,full_sample,GARCH_11,-0.8961100210736056,-0.9201263425808471,0.8466324863112065
2012-09-11,XLF,full_sample,GARCH_11,0.7690223480717839,0.7890010342529047,0.6225226320521533
2012-09-12,XLF,full_sample,GARCH_11,0.3183276510858616,0.3297621359988155,0.10874306633850128
2012-09-13,XLF,full_sample,GARCH_11,2.507957095050583,2.688556154812976,7.228334197582734
2012-09-14,XLF,full_sample,GARCH_11,0.7381683014484404,0.6272018052814842,0.39338210454835276
2012-09-17,XLF,full_sample,GARCH_11,-0.9891925991626063,-0.8601469727274997,0.7398528146922821
2012-09-18,XLF,full_sample,GARCH_11,-0.5607472450643677,-0.49072211885351225,0.2408081979320806
2012-09-19,XLF,full_sample,GARCH_11,-0.12586490594357702,-0.11352382216309229,0.012887658198517404
2012-09-20,XLF,full_sample,GARCH_11,-0.6262261020190215,-0.5885251338102934,0.3463618331264237
2012-09-21,XLF,full_sample,GARCH_11,-0.4040633815517988,-0.38901140790603417,0.1513298754810349
2012-09-24,XLF,full_sample,GARCH_11,-0.0004006404374632122,-0.00039878147995368906,1.590266687540545e-07
2012-09-25,XLF,full_sample,GARCH_11,-1.590268802208106,-1.6480052524252309,2.715921312021149
2012-09-26,XLF,full_sample,GARCH_11,-0.706647702369538,-0.6757559233295851,0.4566460679150201
2012-09-27,XLF,full_sample,GARCH_11,0.8356383602246169,0.8140901630882016,0.6627427936369746
2012-09-28,XLF,full_sample,GARCH_11,-0.3837757593785624,-0.3770864944433282,0.1421942242915582
2012-10-01,XLF,full_sample,GARCH_11,0.3844865719800184,0.39063747851235664,0.1525976396184919
2012-10-02,XLF,full_sample,GARCH_11,0.1278385746192044,0.13416209248349903,0.017999467059550946
2012-10-03,XLF,full_sample,GARCH_11,0.8247787055625948,0.8995693150318296,0.809224952546835
2012-10-04,XLF,full_sample,GARCH_11,1.44113689961479,1.5716841209417753,2.470190976020521
2012-10-05,XLF,full_sample,GARCH_11,-0.12575489759244451,-0.12770033334609088,0.01630737513670273
2012-10-08,XLF,full_sample,GARCH_11,-0.1258405698520367,-0.1328923146893684,0.017660367303498122
2012-10-09,XLF,full_sample,GARCH_11,-0.6885510807014624,-0.7556200899165415,0.5709617202854823
2012-10-10,XLF,full_sample,GARCH_11,-0.1262325313538279,-0.1400485575876009,0.019613598482367565
2012-10-11,XLF,full_sample,GARCH_11,0.49946089017593603,0.5752411737404348,0.3309024079662731
2012-10-12,XLF,full_sample,GARCH_11,-1.4454698227726233,-1.7008093516076763,2.892752450516124
2012-10-15,XLF,full_sample,GARCH_11,1.0685228920434324,1.1499758130398217,1.322444370576599
2012-10-16,XLF,full_sample,GARCH_11,0.5599423202358526,0.5889296362659107,0.34683811647229784
2012-10-17,XLF,full_sample,GARCH_11,1.2331544224840052,1.326321112408531,1.7591276932206033
2012-10-18,XLF,full_sample,GARCH_11,0.12034958875435948,0.12413563107134118,0.015409654901480125
2012-10-19,XLF,full_sample,GARCH_11,-1.4199183845497352,-1.5227616721254544,2.31880311009431
2012-10-22,XLF,full_sample,GARCH_11,-0.0635438365009064,-0.06385671907100797,0.004077680570513633
2012-10-23,XLF,full_sample,GARCH_11,-1.7537264049345755,-1.8342016980324758,3.3642958690652174
2012-10-24,XLF,full_sample,GARCH_11,-0.0635438365009064,-0.05981584001416219,0.0035779347165998464
2012-10-25,XLF,full_sample,GARCH_11,0.1886404848187772,0.18500181824765316,0.034225672754937694
2012-10-26,XLF,full_sample,GARCH_11,-0.5685691321962166,-0.5796844999231704,0.3360341194511761
2012-10-31,XLF,full_sample,GARCH_11,0.5673592260722039,0.5921488237401463,0.35064022945683887
2012-11-01,XLF,full_sample,GARCH_11,1.1864920430305193,1.2662703342735269,1.6034405594611896
2012-11-02,XLF,full_sample,GARCH_11,-0.6865850055038442,-0.7074865674367457,0.5005372431034288
2012-11-05,XLF,full_sample,GARCH_11,-0.2512430273338694,-0.26289417441432184,0.06911334694098786
2012-11-06,XLF,full_sample,GARCH_11,1.0572721177754858,1.1468914958056844,1.3153601031514002
2012-11-07,XLF,full_sample,GARCH_11,-3.464368518214915,-3.6732737589562303,13.492940108236434
2012-11-08,XLF,full_sample,GARCH_11,-0.8998401144589544,-0.6477690114641945,0.41960469221329977
2012-11-09,XLF,full_sample,GARCH_11,0.0655747294259154,0.04832515716026703,0.0023353208145645075
2012-11-12,XLF,full_sample,GARCH_11,0.12982195694795617,0.09995894599888663,0.009991790885208334
2012-11-13,XLF,full_sample,GARCH_11,-0.774387213741599,-0.6224794663595112,0.38748068603922187
2012-11-14,XLF,full_sample,GARCH_11,-1.8300191717854084,-1.5067600306964495,2.270325790104365
2012-11-15,XLF,full_sample,GARCH_11,0.13426489040003087,0.10411772184687536,0.010840500002583306
2012-11-16,XLF,full_sample,GARCH_11,0.5930824707357519,0.4800893431395746,0.23048577739618817
2012-11-19,XLF,full_sample,GARCH_11,1.8165806435021288,1.5176691823390287,2.303319747021616
2012-11-20,XLF,full_sample,GARCH_11,0.44893216516618345,0.35272296971589306,0.12441349336519882
2012-11-21,XLF,full_sample,GARCH_11,-0.0635438365009064,-0.05181434951794899,0.0026847268159681807
2012-11-23,XLF,full_sample,GARCH_11,1.1432023983435313,0.9729665879060703,0.9466639811815808
2012-11-26,XLF,full_sample,GARCH_11,-0.4430788594464451,-0.3759916349954188,0.14136970958652825
2012-11-27,XLF,full_sample,GARCH_11,-0.9546554484056715,-0.8393508568147557,0.7045098608356646
2012-11-28,XLF,full_sample,GARCH_11,0.3193338923498211,0.2829965870737927,0.08008706829541475
2012-11-29,XLF,full_sample,GARCH_11,0.4446900465531141,0.40934246414659264,0.1675612529536045
2012-11-30,XLF,full_sample,GARCH_11,-0.1903412306784208,-0.18111643874916958,0.032803164385181695
2012-12-03,XLF,full_sample,GARCH_11,-0.4449803253774207,-0.44041460496726026,0.1939650242684679
2012-12-04,XLF,full_sample,GARCH_11,-0.3186230797483833,-0.32521641371408533,0.10576571574905111
2012-12-05,XLF,full_sample,GARCH_11,1.1424171710135704,1.2071612445569724,1.4572382703603384
2012-12-06,XLF,full_sample,GARCH_11,0.2514053934291346,0.2581630846420058,0.06664817827187547
2012-12-07,XLF,full_sample,GARCH_11,0.7507326085345578,0.7995534975234249,0.6392857954019414
2012-12-10,XLF,full_sample,GARCH_11,-0.31340309422828233,-0.33654390924650385,0.11326180285091902
2012-12-11,XLF,full_sample,GARCH_11,0.4355144280457898,0.48354738393538454,0.23381807251075418
2012-12-12,XLF,full_sample,GARCH_11,0.3711520691605878,0.4232985941714067,0.17918169982748927
2012-12-13,XLF,full_sample,GARCH_11,-0.5604508032539333,-0.6579836484718835,0.43294248165637117
2012-12-14,XLF,full_sample,GARCH_11,-0.4378135167356528,-0.5223572881135639,0.27285713644535675
2012-12-17,XLF,full_sample,GARCH_11,1.9779564812556352,2.4159080895511926,5.836611897158893
2012-12-18,XLF,full_sample,GARCH_11,1.395436685391271,1.4064741701429189,1.9781695912792123
2012-12-19,XLF,full_sample,GARCH_11,-0.6688683978893835,-0.64120537560544,0.4111443337053134
2012-12-20,XLF,full_sample,GARCH_11,1.3232786233070029,1.2951137882150368,1.6773197244247031
2012-12-21,XLF,full_sample,GARCH_11,-1.2515657157574436,-1.1804349762256188,1.3934267330967771
2012-12-24,XLF,full_sample,GARCH_11,-0.2466720914058076,-0.22709034561576003,0.051570025071885336
2012-12-26,XLF,full_sample,GARCH_11,-0.0635438365009064,-0.060819728577097776,0.003699039384191844
2012-12-27,XLF,full_sample,GARCH_11,-0.430708504277096,-0.4293827462421113,0.18436954277041737
2012-12-28,XLF,full_sample,GARCH_11,-0.8638072641785971,-0.8883980476940341,0.7892510911465712
2005-11-16,XLF,full_sample,GJR_GARCH_11,-0.5757515064768661,-0.8324704027361073,0.6930069714316167
2005-11-17,XLF,full_sample,GJR_GARCH_11,1.1481719123813758,1.624107897541979,2.637726462858227
2005-11-18,XLF,full_sample,GJR_GARCH_11,0.47419637851713364,0.6724339339393434,0.4521673955131412
2005-11-21,XLF,full_sample,GJR_GARCH_11,0.44024442220707766,0.6371624820026474,0.40597602847177394
2005-11-22,XLF,full_sample,GJR_GARCH_11,0.8434621962731301,1.2456357191609895,1.5516083448497155
2005-11-23,XLF,full_sample,GJR_GARCH_11,0.7431489191027715,1.1086022056671305,1.2289988504100269
2005-11-25,XLF,full_sample,GJR_GARCH_11,0.18412876965391756,0.27810672255199453,0.07734334912861207
2005-11-28,XLF,full_sample,GJR_GARCH_11,-0.4952011341174343,-0.7642742332898408,0.584115103670774
2005-11-29,XLF,full_sample,GJR_GARCH_11,-0.09373281489131093,-0.14222391282059468,0.02022764137800012
2005-11-30,XLF,full_sample,GJR_GARCH_11,-1.3101478102806328,-2.029517691854546,4.118942061550603
2005-12-01,XLF,full_sample,GJR_GARCH_11,0.5001088497483056,0.6327409250420467,0.400361078223065
2005-12-02,XLF,full_sample,GJR_GARCH_11,0.1864842346355492,0.24163180758923572,0.05838593043884143
2005-12-05,XLF,full_sample,GJR_GARCH_11,-0.21895023071393632,-0.29121621754985544,0.08480688536404474
2005-12-06,XLF,full_sample,GJR_GARCH_11,-0.3443216953648132,-0.4672912814209437,0.21836114169202764
2005-12-07,XLF,full_sample,GJR_GARCH_11,-0.848977907775934,-1.1644433852348237,1.355928397417136
2005-12-08,XLF,full_sample,GJR_GARCH_11,-0.09499136667423652,-0.12261999257686737,0.01503566257955101
2005-12-09,XLF,full_sample,GJR_GARCH_11,0.6918284426258353,0.9162987373845701,0.8396033761325574
2005-12-12,XLF,full_sample,GJR_GARCH_11,-0.4717392010450711,-0.6368028495484218,0.40551786919298993
2005-12-13,XLF,full_sample,GJR_GARCH_11,1.250841412355218,1.6856941673426826,2.84156482581314
2005-12-14,XLF,full_sample,GJR_GARCH_11,0.34052917352181544,0.4598963923383233,0.211504691685805
2005-12-15,XLF,full_sample,GJR_GARCH_11,-0.590845614969164,-0.8171736415375992,0.6677727604238206
2005-12-16,XLF,full_sample,GJR_GARCH_11,0.21227137937995616,0.28801331180212364,0.08295166777522729
2005-12-19,XLF,full_sample,GJR_GARCH_11,-0.9112522632656612,-1.2673946940666936,1.6062893105484077
2005-12-20,XLF,full_sample,GJR_GARCH_11,0.40882716802013447,0.5273466574358256,0.27809449710873807
2005-12-21,XLF,full_sample,GJR_GARCH_11,0.25046689684160284,0.3310590050788266,0.10960006484378251
2005-12-22,XLF,full_sample,GJR_GARCH_11,0.654791241244557,0.8875864963539333,0.7878097885098508
2005-12-23,XLF,full_sample,GJR_GARCH_11,0.09248603211793667,0.12775407072159695,0.016321102585938795
2005-12-27,XLF,full_sample,GJR_GARCH_11,-0.8115542219266332,-1.1492104426425762,1.3206846414787459
2005-12-28,XLF,full_sample,GJR_GARCH_11,-0.25121911118125134,-0.3352344659144433,0.11238214713694203
2005-12-29,XLF,full_sample,GJR_GARCH_11,-0.12605549578972672,-0.17129992394899687,0.029343663944932114
2005-12-30,XLF,full_sample,GJR_GARCH_11,-0.5671469153163888,-0.7889526878852784,0.6224463437214055
2006-01-03,XLF,full_sample,GJR_GARCH_11,1.6277950323116164,2.227502799528721,4.961768721908289
2006-01-04,XLF,full_sample,GJR_GARCH_11,-0.12505681746537042,-0.16856781867216913,0.028415109491893294
2006-01-05,XLF,full_sample,GJR_GARCH_11,0.30945647222550615,0.4271190772930206,0.18243070618764132
2006-01-06,XLF,full_sample,GJR_GARCH_11,0.5550881549254715,0.7843238987334522,0.6151639781244426
2006-01-09,XLF,full_sample,GJR_GARCH_11,0.24493202633178585,0.35277416606766016,0.12444961224473307
2006-01-10,XLF,full_sample,GJR_GARCH_11,0.06020290471459608,0.08870094597048045,0.007867857816058092
2006-01-11,XLF,full_sample,GJR_GARCH_11,0.5190037244060581,0.7824600725944073,0.6122437652044451
2006-01-12,XLF,full_sample,GJR_GARCH_11,-0.736206120673263,-1.1291521653698975,1.2749846125595283
2006-01-13,XLF,full_sample,GJR_GARCH_11,-0.09334239837702701,-0.134980514515677,0.01821973929891689
2006-01-17,XLF,full_sample,GJR_GARCH_11,-1.0828166797868881,-1.601272148776354,2.5640724944468416
2006-01-18,XLF,full_sample,GJR_GARCH_11,-0.31195451458408374,-0.4058686310370715,0.16472934565990646
2006-01-19,XLF,full_sample,GJR_GARCH_11,-0.34395905023868945,-0.45439323563610845,0.20647321259185197
2006-01-20,XLF,full_sample,GJR_GARCH_11,-2.148496995448977,-2.87279209107625,8.252934398550254
2006-01-23,XLF,full_sample,GJR_GARCH_11,0.22325372220816286,0.20933899053379423,0.04382281295770799
2006-01-24,XLF,full_sample,GJR_GARCH_11,0.4130280054645923,0.3999509932862246,0.15996079703063765
2006-01-25,XLF,full_sample,GJR_GARCH_11,0.1581918090365927,0.15796714075597118,0.02495361755861681
2006-01-26,XLF,full_sample,GJR_GARCH_11,1.662578187775256,1.7132899078543493,2.9353623083555647
2006-01-27,XLF,full_sample,GJR_GARCH_11,0.06148166217156248,0.06378141605602759,0.004068069034112095
2006-01-30,XLF,full_sample,GJR_GARCH_11,-0.3432254088293624,-0.3672968305890487,0.13490696176076036
2006-01-31,XLF,full_sample,GJR_GARCH_11,-0.4066798705816104,-0.4445504033683825,0.19762506113499156
2006-02-01,XLF,full_sample,GJR_GARCH_11,-0.09445633885521952,-0.10498233259818551,0.011021290157756044
2006-02-02,XLF,full_sample,GJR_GARCH_11,-0.7232666845454159,-0.8276430368986998,0.6849929965269025
2006-02-03,XLF,full_sample,GJR_GARCH_11,-0.44266624144109906,-0.49841292399181725,0.248415442802073
2006-02-06,XLF,full_sample,GJR_GARCH_11,0.25277678448175445,0.28823628213934466,0.08308015434151189
2006-02-07,XLF,full_sample,GJR_GARCH_11,-0.6971980136507373,-0.8181716798614472,0.6694048977273025
2006-02-08,XLF,full_sample,GJR_GARCH_11,0.6018713691590517,0.69533259432227,0.4834874167269385
2006-02-09,XLF,full_sample,GJR_GARCH_11,0.22053977217053844,0.2612561068906068,0.06825475338763616
2006-02-10,XLF,full_sample,GJR_GARCH_11,0.5336477640081428,0.6501834000126434,0.4227384536520011
2006-02-13,XLF,full_sample,GJR_GARCH_11,-0.4084666282024562,-0.510006231252273,0.26010635591614695
2006-02-14,XLF,full_sample,GJR_GARCH_11,1.1560518075902346,1.4576490052715456,2.1247406225691265
2006-02-15,XLF,full_sample,GJR_GARCH_11,0.5568195696677489,0.7088360120928138,0.5024484920396436
2006-02-16,XLF,full_sample,GJR_GARCH_11,0.5534068982396714,0.7207588440653325,0.5194933112983944
2006-02-17,XLF,full_sample,GJR_GARCH_11,-0.43195249476069436,-0.5751667236695912,0.3308167600168119
2006-02-21,XLF,full_sample,GJR_GARCH_11,-0.34066013002392465,-0.4552354433064037,0.2072393088423779
2006-02-22,XLF,full_sample,GJR_GARCH_11,1.8373598252443346,2.484307139290583,6.17178196233016
2006-02-23,XLF,full_sample,GJR_GARCH_11,-0.39681526826363916,-0.5237359182772631,0.274299312093728
2006-02-24,XLF,full_sample,GJR_GARCH_11,0.18120251409487576,0.24097383417833299,0.058068388758606725
2006-02-27,XLF,full_sample,GJR_GARCH_11,0.15040927548723587,0.20518905172050547,0.04210254694596027
2006-02-28,XLF,full_sample,GJR_GARCH_11,-1.0077802996837668,-1.4095603319449703,1.9868603293928149
2006-03-01,XLF,full_sample,GJR_GARCH_11,0.4878406780854058,0.6195615340415912,0.38385649446396974
